Angle,Power
0,35.7
10,100
20,205
30,330
40,440
50,540
60,610
70,685
80,735
90,725
100,690
110,625
120,522
130,375
140,242
150,130
160,52
170,10.8
180,43
190,116
200,227
210,350
220,485
230,600
240,688
250,735
260,750
270,685
280,600
290,490
300,370
310,248
320,132
330,54
340,14.2
350,16
360,55.5
