HWP Angle,Horizontal,Vertical
0,5096,660
10,4608,4132
20,3202,15073
30,5031,29870
40,900,37903
50,800,37210
60,3104,30031
70,6898,17973
80,9712,6702
90,11573,596
100,9801,5555
110,6966,17175
120,3228,28631
130,900,38236
140,832,37178
150,3333,28155
160,6203,18559
170,9523,5187
180,10739,602
