HWP Angle,Power Transmitted,Power Reflected
0,340,58
10,310,77
20,230,193
22.5,200,260
30,125,340
40,39,467
45,19.5,470
50,17,500
60,72,435
67.5,140,320
70,185,291
80,260,130
90,315,55
100,300,83
110,222,180
112.5,185,245
120,116,350
130,37,440
135,17,440
140,20,480
150,63,380
157.5,140,290
160,180,255
170,270,140
180,350,57
